"Código","Título","Universidad","Nivel académico","Rama","Ámbito","Estado","Detalle"
"3000124","Máster Universitario en Física","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314206","Máster Universitario en Física Avanzada y Matemática Aplicada por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias","Interdisciplinar","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4313187","Máster Universitario en Física de Sistemas Complejos por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias","Física y astronomía","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4311001","Máster Universitario en Formación del Profesorado por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","Ciencias de la educación","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4311934","Máster Universitario en Gestión Cultural","(Conjunto)","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4311600","Máster Universitario en Gestión de Recursos Humanos. Intervención Psicológica y Pedagógica por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias Sociales y Jurídicas","Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4311312","Máster Universitario en Gestión, Organización y Economía de la Empresa / Management, Organization and Business Economics por la Universidad Autónoma de Barcelona; la Universidad Pública de Navarra y la Universitat de les Illes Balears","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"4315060","Máster Universitario en Ingeniería Agronómica por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ingeniería y Arquitectura","Ingeniería química, ingeniería de los materiales e ingeniería del medio natural","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4315059","Máster Universitario en Ingeniería de Telecomunicación por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3003002","Máster Universitario en Ingeniería Electrónica","(Conjunto)","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310872","Máster Universitario en Ingeniería Electrónica","(Conjunto)","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3001120","Máster Universitario en Ingeniería Electrónica","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314313","Máster Universitario en Ingeniería Industrial por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4318247","Máster Universitario en Ingeniería Industrial por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.",""
"4314599","Máster Universitario en Ingeniería Informática por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4312526","Máster Universitario en Intervención Socioeducativa con Infancia, Adolescencia y Familia por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","Ciencias de la educación","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4315836","Máster Universitario en Investigación Biomédica por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","Ciencias Biomédicas","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4317736","Máster Universitario en Investigación e Innovación en Salud por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","Enfermería","Publicado en B.O.E.",""
"4317705","Máster Universitario en Investigación e Intervención Psicoeducativa por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","Ciencias de la educación","Publicado en B.O.E.",""
"4317924","Máster Universitario en Investigación en Ciencias de la Actividad Física y el Deporte por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","Actividad física y ciencias del deporte","Publicado en B.O.E.",""
"4314207","Máster Universitario en Investigación en Salud y Calidad de Vida por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4314852","Máster Universitario en Lengua y Literatura Catalanas: Conocimiento y Análisis Crítico del Patrimonio Inmaterial por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"4310712","Máster Universitario en Lengua y Literaturas Catalanas: Oralidad y Escritura","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4310523","Máster Universitario en Lenguas y Literaturas Modernas por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Artes y Humanidades","Filología, estudios clásicos, traducción y lingüística","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"3002517","Máster Universitario en Matemáticas","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310135","Máster Universitario en Matemáticas","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3001486","Máster Universitario en Microbiología Avanzada","(Conjunto)","Máster - RD 56/2005 (2)","Ciencias","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4311552","Máster Universitario en Microbiología Avanzada","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4313607","Máster Universitario en Microbiología Avanzada por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias","Biología y genética","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4310889","Máster Universitario en Neurociencias","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3002522","Máster Universitario en Neurociencias","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314200","Máster Universitario en Neurociencias por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias de la Salud","Ciencias Biomédicas","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4310716","Máster Universitario en Nutrición Humana y Calidad de los Alimentos","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3002523","Máster Universitario en Nutrición Humana y Calidad de los Alimentos","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ciencias de la Salud","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314855","Máster Universitario en Nutrición y Alimentación Humana por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias de la Salud","Fisioterapia, podología, nutrición y dietética, terapia ocupacional, óptica y optometría y logopedia","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"3001121","Máster Universitario en Nutrigenómica y Nutrición Personalizada","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310136","Máster Universitario en Nutrigenómica y Nutrición Personalizada","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4314277","Máster Universitario en Nutrigenómica y Nutrición Personalizada por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias","Bioquímica y biotecnología","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4318535","Máster Universitario en Odontología Digital / Master's Degree in Digital Dentistry por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias de la Salud","Medicina y Odontología","Publicado en B.O.E.",""
"3001116","Máster Universitario en Patrimonio Cultural: Investigación y Gestión","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310137","Máster Universitario en Patrimonio Cultural: Investigación y Gestión por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Artes y Humanidades","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4310138","Máster Universitario en Políticas de Igualdad y Prevención de la Violencia de Género por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias Sociales y Jurídicas","Estudios de género y estudios feministas","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"3001125","Máster Universitario en Práctica Jurídica","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4311601","Máster Universitario en Práctica Jurídica","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3500156","Máster Universitario en Prevención de Riesgos Laborales por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias","Interdisciplinar","Publicado en B.O.E.",""
"4312374","Máster Universitario en Primera Infancia: Perspectivas y Líneas de Intervención por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN A EXTINGUIR)"
"3500129","Máster Universitario en Protección Radiológica Ambiental por la Universidad de Barcelona; la Universidad de Cantabria; la Universidad de Extremadura; la Universidad de Huelva; la Universidad de Las Palmas de Gran Canaria; la Universitat de les Illes Balears y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 822/2021 (3)","Ciencias","Ciencias medioambientales y ecología","Publicado en B.O.E.",""
"4314958","Máster Universitario en Psicología General Sanitaria por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 822/2021 (3)","Ciencias de la Salud","Ciencias del comportamiento y psicología","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4311723","Máster Universitario en Química Orgánica Experimental e Industrial por la Universidad Cardenal Herrera-CEU ; la Universidad de Barcelona; la Universidad de las Illes Balears; la Universitat Politècnica de València y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA POR NO RENOVACIÓN)"
"4311360","Máster Universitario en Química Teórica y Modelización Computacional","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3001681","Máster Universitario en Química Teórica y Modelización Computacional / Theoretical Chemistry and Computational Modelling","(Conjunto)","Máster - RD 56/2005 (2)","Ciencias","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4314273","Máster Universitario en Química Teórica y Modelización Computacional por la Universidad Autónoma de Madrid; la Universidad de Barcelona; la Universidad de Cantabria; la Universidad de Extremadura; la Universidad de Murcia; la Universidad de Oviedo; la Universidad de Salamanca; la Universidad de Santiago de Compostela; la Universidad de Valladolid; la Universidad de Vigo; la Universidad del País Vasco/Euskal Herriko Unibertsitatea; la Universidad Jaume I de Castellón; la Universitat de les Illes Balears y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"4312782","Máster Universitario en Relaciones Euromediterráneas por la Universidad Pompeu Fabra; la Universidad Rovira i Virgili; la Universidad de las Illes Balears; Saint Joseph University(Líbano) y Université Paris 8 Vincennes - Saint-Denis (Francia)","(Conjunto Internacional)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3500667","Máster Universitario en Salud Global por la Universidad de Almería; la Universidad de Málaga y la Universitat de les Illes Balears","(Conjunto)","Máster - RD 822/2021 (3)","Ciencias de la Salud","Interdisciplinar","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"3002518","Máster Universitario en Salud Laboral (Prevención de Riesgos Laborales)","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310717","Máster Universitario en Salud Laboral (Prevención de Riesgos Laborales) por la Universidad de las Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ciencias","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"4316728","Máster Universitario en Sistemas Inteligentes por la Universitat de les Illes Balears","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN RENOVADA)"
"3002519","Máster Universitario en Tecnología de la Información y las Comunicaciones","Universitat de les Illes Balears","Máster - RD 56/2005 (2)","Ingeniería y Arquitectura","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4310467","Máster Universitario en Tecnología de la Información y las Comunicaciones","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3002946","Máster Universitario en Tecnología Educativa: E-Learning y Gestión del Conocimiento","(Conjunto)","Máster - RD 56/2005 (2)","Ciencias Sociales y Jurídicas","","Autorizado por Comunidad Aut&oacute;noma","(TITULACIÓN EXTINGUIDA)"
"4313436","Máster Universitario en Tecnología Educativa: E-learning y Gestión del Conocimiento por la Universidad de Lleida; la Universidad de Murcia; la Universidad Rovira i Virgili y la Universitat de les Illes Balears","(Conjunto)","Máster - RD 822/2021 (3)","Ciencias Sociales y Jurídicas","Ciencias de la educación","Publicado en B.O.E.","(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)"
"4310841","Máster Universitario en Tecnología Educativa: E-Learning y Gestión del Conocimiento por la Universidad Rovira i Virgili; la Universidad de Lleida y la Universidad de las Illes Balears","(Conjunto)","Máster - RD 1393/2007 (1)","Ciencias Sociales y Jurídicas","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"4312281","Máster Universitario en Tecnologías de la Información","Universitat de les Illes Balears","Máster - RD 1393/2007 (1)","Ingeniería y Arquitectura","","Publicado en B.O.E.","(TITULACIÓN EXTINGUIDA)"
"3500062","Máster Universitario en Trabajo Social en el Ámbito Sanitario por la Universidad de Alicante; la Universidad de Barcelona; la Universidad de Girona; la Universidad de Lleida; la Universidad de Murcia; la Universidad Rovira i Virgili; la Universitat de les Illes Balears y la Universitat de València (Estudi General)","(Conjunto)","Máster - RD 822/2021 (3)","Ciencias Sociales y Jurídicas","Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales","Publicado en B.O.E.",""
