Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
5310699;Programa Oficial de Doctorado en Física Aplicada;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311380;Programa Oficial de Doctorado en Fotónica y Tecnologías del Láser;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310700;Programa Oficial de Doctorado en Historia, Territorio y Recursos Patrimoniales;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310701;Programa Oficial de Doctorado en Ingeniería Química;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310702;Programa Oficial de Doctorado en Ingeniería Telemática;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311399;Programa Oficial de Doctorado en Ingeniería Térmica;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311898;Programa Oficial de Doctorado en Integración Económica Regional y Políticas Comunitarias;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310703;Programa Oficial de Doctorado en Intervención Psicosocioeducativa en Educación Secundaria: Hacia una Propuesta de Calidad;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310704;Programa Oficial de Doctorado en Investigación en Comunicación;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310705;Programa Oficial de Doctorado en Investigación en Contabilidad y Finanzas;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310706;Programa Oficial de Doctorado en Investigación en Tecnologías y Procesos Avanzados en la Industria;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310707;Programa Oficial de Doctorado en Lingüística Gallega;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310708;Programa Oficial de Doctorado en Lingüística y sus Aplicaciones;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310709;Programa Oficial de Doctorado en Menores en Situación de Desprotección y Conflicto Social;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310710;Programa Oficial de Doctorado en Metodología y Aplicaciones en Ciencias de la Vida;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311494;Programa Oficial de Doctorado en Métodos Matemáticos y Simulación Numérica en Ingeniería y Ciencias Aplicadas;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310626;Programa Oficial de Doctorado en Neurociencia;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311899;Programa Oficial de Doctorado en Oceanografía;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310712;Programa Oficial de Doctorado en Ordenación Jurídica del Mercado;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310092;Programa Oficial de Doctorado en Química Teórica y Modelización Computacional;(Conjunto);Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310714;Programa Oficial de Doctorado en Radiocomunicación e Ingeniería Electromagnética;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310715;Programa Oficial de Doctorado en Sistemas Software Inteligentes y Adaptables;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5311382;Programa Oficial de Doctorado en Tecnología Medioambiental;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310716;Programa Oficial de Doctorado en Teoría de la Señal y Comunicaciones;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
5310717;Programa Oficial de Doctorado en Traducción y Paratraducción;Universidad de Vigo;Doctor - RD 1393/2007 (1);;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
2501116;Graduado o Graduada en Administración y Dirección de Empresas por la Universidad de Vigo;Universidad de Vigo;Grado - RD 822/2021 (2);Ciencias Sociales y Jurídicas;Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2500096;Graduado o Graduada en Bellas Artes por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Historia del arte y de la expresión artística, y bellas artes;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2501085;Graduado o Graduada en Biología por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias;Biología y genética;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501114;Graduado o Graduada en Ciencia y Tecnología de los Alimentos por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias;Ciencias agrarias y tecnología de los alimentos;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2502238;Graduado o Graduada en Ciencias Ambientales por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias;Ciencias medioambientales y ecología;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2501117;Graduado o Graduada en Ciencias de la Actividad Física y del Deporte por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Actividad física y ciencias del deporte;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2503097;Graduado o Graduada en Ciencias del Lenguaje y Estudios Literarios por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
2501086;Graduado o Graduada en Ciencias del Mar por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias;Ciencias de la Tierra;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2502239;Graduado o Graduada en Comercio por la Universidad de Vigo;Universidad de Vigo;Grado - RD 822/2021 (2);Ciencias Sociales y Jurídicas;Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2500466;Graduado o Graduada en Comunicación Audiovisual por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Periodismo, comunicación, publicidad y relaciones públicas;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2502240;Graduado o Graduada en Consultoría y Gestión de la Información por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
2501118;Graduado o Graduada en Derecho por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Derecho y especialidades jurídicas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501122;Graduado o Graduada en Dirección y Gestión Pública por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2504328;Graduado o Graduada en Diseño por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Industrias Culturales: diseño, animación, cinematografía y producción audiovisual;Publicado en B.O.E.;
2501119;Graduado o Graduada en Economía por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2501120;Graduado o Graduada en Educación Infantil por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501121;Graduado o Graduada en Educación Primaria por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501203;Graduado o Graduada en Educación Social por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501202;Graduado o Graduada en Enfermería por la Universidad de Vigo;Universidad de Vigo;Grado - RD 822/2021 (2);Ciencias de la Salud;Enfermería;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2500887;Graduado o Graduada en Estudios de Gallego y Español por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
2504338;Graduado o Graduada en Filología Aplicada Gallega y Española por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501115;Graduado o Graduada en Fisioterapia por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias de la Salud;Fisioterapia, podología, nutrición y dietética, terapia ocupacional, óptica y optometría y logopedia;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2500996;Graduado o Graduada en Geografía e Historia por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Historia, arqueología, geografía, filosofía y humanidades;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2503357;Graduado o Graduada en Ingeniería Aeroespacial por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2502241;Graduado o Graduada en Ingeniería Agraria por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ciencias agrarias y tecnología de los alimentos;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2503668;Graduado o Graduada en Ingeniería Biomédica por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Interdisciplinar;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
1500280;Graduado o Graduada en Ingeniería de la Automoción por la Universidad de Vigo;Universidad de Vigo;Grado - RD 822/2021 (2);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502242;Graduado o Graduada en Ingeniería de la Energía por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería química, ingeniería de los materiales e ingeniería del medio natural;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502243;Graduado o Graduada en Ingeniería de los Recursos Mineros y Energéticos por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería química, ingeniería de los materiales e ingeniería del medio natural;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502244;Graduado o Graduada en Ingeniería de Tecnologías de Telecomunicación por la Universidad de Vigo;Universidad de Vigo;Grado - RD 822/2021 (2);Ingeniería y Arquitectura;Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502245;Graduado o Graduada en Ingeniería Eléctrica por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502246;Graduado o Graduada en Ingeniería en Electrónica Industrial y Automática por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502247;Graduado o Graduada en Ingeniería en Organización Industrial por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502248;Graduado o Graduada en Ingeniería en Química Industrial por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502249;Graduado o Graduada en Ingeniería en Tecnologías Industriales por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502250;Graduado o Graduada en Ingeniería Forestal por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería química, ingeniería de los materiales e ingeniería del medio natural;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501126;Graduado o Graduada en Ingeniería Informática por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería informática y de sistemas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2502251;Graduado o Graduada en Ingeniería Mecánica por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2504532;"Graduado o Graduada en Inteligencia Artificial por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Grado - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería informática y de sistemas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2500771;Graduado o Graduada en Lenguas Extranjeras por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2500467;Graduado o Graduada en Publicidad y Relaciones Públicas por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Periodismo, comunicación, publicidad y relaciones públicas;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
2501087;Graduado o Graduada en Química por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias;Química;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2504314;Graduado o Graduada en Relaciones Internacionales por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;
2501123;Graduado o Graduada en Relaciones Laborales y Recursos Humanos por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501124;Graduado o Graduada en Trabajo Social por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2500888;Graduado o Graduada en Traducción e Interpretación por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
2501125;Graduado o Graduada en Turismo por la Universidad de Vigo;Universidad de Vigo;Grado - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4313699;Máster Universitario en Abogacía y Procura por la Universidad de Vigo;Universidad de Vigo;Máster - RD 822/2021 (3);Ciencias Sociales y Jurídicas;Derecho y especialidades jurídicas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
3002714;Máster Universitario en Acuicultura;(Conjunto);Máster - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310351;"Máster Universitario en Acuicultura por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4310603;Máster Universitario en Administración Integrada de Empresas: Responsabilidad Social Corporativa, Calidad y Medio Ambiente por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4314012;Máster Universitario en Administración Integrada de Empresas y Responsabilidad Social Corporativa por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
4310381;Máster Universitario en Aplicaciones de Procesado de la Señal en Comunicaciones por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3002723;Máster Universitario en Aplicaciones de Procesado de Señal en Comunicaciones;Universidad de Vigo;Máster - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4317354;"Máster Universitario en Arqueología y Ciencias de la Antigüedad por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Artes y Humanidades;Historia, arqueología, geografía, filosofía y humanidades;Publicado en B.O.E.;
4315056;Máster Universitario en Arqueología y Ciencias de la Antigüedad por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4312600;Máster Universitario en Arte Contemporáneo. Creación e Investigación por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR POR NO RENOVACIÓN)
